State,County,Year,Age Adjusted Rate ED
20,Douglas,2020,23.0
20,Edwards,2011,
20,Edwards,2012,
20,Edwards,2013,
20,Edwards,2014,
20,Edwards,2015,
20,Edwards,2016,
20,Edwards,2017,41.6
20,Edwards,2018,30.9
20,Edwards,2019,24.6
20,Edwards,2020,
20,Elk,2011,
20,Elk,2012,
20,Elk,2013,
20,Elk,2014,26.6
20,Elk,2015,
20,Elk,2016,22.3
20,Elk,2017,
20,Elk,2018,25.6
20,Elk,2019,
20,Elk,2020,
20,Ellis,2011,23.0
20,Ellis,2012,28.1
20,Ellis,2013,19.4
20,Ellis,2014,21.6
20,Ellis,2015,14.5
20,Ellis,2016,12.9
20,Ellis,2017,21.1
20,Ellis,2018,23.9
20,Ellis,2019,16.5
20,Ellis,2020,18.0
20,Ellsworth,2011,17.9
20,Ellsworth,2012,24.1
20,Ellsworth,2013,24.0
20,Ellsworth,2014,18.1
20,Ellsworth,2015,36.9
20,Ellsworth,2016,45.4
20,Ellsworth,2017,22.2
20,Ellsworth,2018,25.0
20,Ellsworth,2019,24.6
20,Ellsworth,2020,28.0
20,Finney,2011,24.8
20,Finney,2012,21.7
20,Finney,2013,27.0
20,Finney,2014,17.9
20,Finney,2015,20.5
20,Finney,2016,21.3
20,Finney,2017,21.8
20,Finney,2018,21.9
20,Finney,2019,12.0
20,Finney,2020,12.7
20,Ford,2011,28.2
20,Ford,2012,26.6
20,Ford,2013,20.7
20,Ford,2014,24.4
20,Ford,2015,25.4
20,Ford,2016,32.9
20,Ford,2017,28.2
20,Ford,2018,23.9
20,Ford,2019,24.8
20,Ford,2020,33.0
20,Franklin,2011,41.2
20,Franklin,2012,44.9
20,Franklin,2013,26.7
20,Franklin,2014,32.8
20,Franklin,2015,50.8
20,Franklin,2016,44.4
20,Franklin,2017,35.4
20,Franklin,2018,36.8
20,Franklin,2019,51.2
20,Franklin,2020,32.6
20,Geary,2011,29.9
20,Geary,2012,28.8
20,Geary,2013,54.2
20,Geary,2014,41.5
20,Geary,2015,32.4
20,Geary,2016,40.4
20,Geary,2017,44.6
20,Geary,2018,37.7
20,Geary,2019,32.1
20,Geary,2020,43.4
20,Gove,2011,69.3
20,Gove,2012,91.9
20,Gove,2013,38.3
20,Gove,2014,32.5
20,Gove,2015,50.2
20,Gove,2016,
20,Gove,2017,23.9
20,Gove,2018,39.7
20,Gove,2019,
20,Gove,2020,36.1
20,Graham,2011,
20,Graham,2012,26.0
20,Graham,2013,
20,Graham,2014,
20,Graham,2015,
20,Graham,2016,
20,Graham,2017,
20,Graham,2018,30.1
20,Graham,2019,25.2
20,Graham,2020,
20,Grant,2011,15.2
20,Grant,2012,
20,Grant,2013,
20,Grant,2014,
20,Grant,2015,17.3
20,Grant,2016,
20,Grant,2017,
20,Grant,2018,23.4
20,Grant,2019,26.2
20,Grant,2020,
20,Gray,2011,23.6
20,Gray,2012,28.8
20,Gray,2013,
20,Gray,2014,16.1
20,Gray,2015,20.3
20,Gray,2016,
20,Gray,2017,35.4
20,Gray,2018,18.5
20,Gray,2019,22.9
20,Gray,2020,25.6
20,Greeley,2011,
20,Greeley,2012,0.0
20,Greeley,2013,
20,Greeley,2014,
20,Greeley,2015,
20,Greeley,2016,
20,Greeley,2017,
20,Greeley,2018,
20,Greeley,2019,
20,Greeley,2020,
20,Greenwood,2011,19.9
20,Greenwood,2012,54.0
20,Greenwood,2013,38.0
20,Greenwood,2014,45.0
20,Greenwood,2015,27.1
20,Greenwood,2016,44.8
20,Greenwood,2017,26.4
20,Greenwood,2018,32.1
20,Greenwood,2019,34.9
20,Greenwood,2020,16.2
20,Hamilton,2011,
20,Hamilton,2012,
20,Hamilton,2013,
20,Hamilton,2014,45.1
20,Hamilton,2015,
20,Hamilton,2016,44.7
20,Hamilton,2017,66.1
20,Hamilton,2018,
20,Hamilton,2019,
20,Hamilton,2020,
20,Harper,2011,20.2
20,Harper,2012,11.5
20,Harper,2013,22.4
20,Harper,2014,16.1
20,Harper,2015,33.8
20,Harper,2016,15.5
20,Harper,2017,23.9
20,Harper,2018,18.2
20,Harper,2019,14.0
20,Harper,2020,36.2
20,Harvey,2011,36.9
20,Harvey,2012,23.3
20,Harvey,2013,25.6
20,Harvey,2014,29.5
20,Harvey,2015,31.2
20,Harvey,2016,24.4
20,Harvey,2017,23.2
20,Harvey,2018,32.0
20,Harvey,2019,31.3
20,Harvey,2020,30.7
20,Haskell,2011,43.7
20,Haskell,2012,
20,Haskell,2013,33.8
20,Haskell,2014,
20,Haskell,2015,
20,Haskell,2016,32.1
20,Haskell,2017,
20,Haskell,2018,
20,Haskell,2019,
20,Haskell,2020,
20,Hodgeman,2011,
20,Hodgeman,2012,
20,Hodgeman,2013,
20,Hodgeman,2014,
20,Hodgeman,2015,61.9
20,Hodgeman,2016,
20,Hodgeman,2017,69.9
20,Hodgeman,2018,
20,Hodgeman,2019,
20,Hodgeman,2020,0.0
20,Jackson,2011,31.6
20,Jackson,2012,28.3
20,Jackson,2013,32.7
20,Jackson,2014,21.9
20,Jackson,2015,33.8
20,Jackson,2016,23.2
20,Jackson,2017,33.2
20,Jackson,2018,30.1
20,Jackson,2019,40.3
20,Jackson,2020,30.8
20,Jefferson,2011,31.9
20,Jefferson,2012,22.6
20,Jefferson,2013,28.0
20,Jefferson,2014,33.5
20,Jefferson,2015,25.7
20,Jefferson,2016,26.6
20,Jefferson,2017,29.9
20,Jefferson,2018,23.0
20,Jefferson,2019,29.3
20,Jefferson,2020,27.2
20,Jewell,2011,
20,Jewell,2012,
20,Jewell,2013,32.4
20,Jewell,2014,
20,Jewell,2015,
20,Jewell,2016,
20,Jewell,2017,
20,Jewell,2018,
20,Jewell,2019,
20,Jewell,2020,24.5
20,Johnson,2011,22.0
20,Johnson,2012,19.8
20,Johnson,2013,19.2
20,Johnson,2014,18.8
20,Johnson,2015,20.2
20,Johnson,2016,20.0
20,Johnson,2017,19.4
20,Johnson,2018,19.7
20,Johnson,2019,20.4
20,Johnson,2020,18.2
20,Kearny,2011,
20,Kearny,2012,30.2
20,Kearny,2013,26.8
20,Kearny,2014,
20,Kearny,2015,
20,Kearny,2016,46.2
20,Kearny,2017,30.6
20,Kearny,2018,
20,Kearny,2019,
20,Kearny,2020,
20,Kingman,2011,13.0
20,Kingman,2012,13.1
20,Kingman,2013,12.7
20,Kingman,2014,10.1
20,Kingman,2015,11.1
20,Kingman,2016,19.0
20,Kingman,2017,15.4
20,Kingman,2018,
20,Kingman,2019,23.9
20,Kingman,2020,15.3
20,Kiowa,2011,
20,Kiowa,2012,0.0
20,Kiowa,2013,
20,Kiowa,2014,
20,Kiowa,2015,
20,Kiowa,2016,
20,Kiowa,2017,
20,Kiowa,2018,0.0
20,Kiowa,2019,
20,Kiowa,2020,
20,Labette,2011,37.1
20,Labette,2012,33.9
20,Labette,2013,29.5
20,Labette,2014,29.1
20,Labette,2015,23.5
20,Labette,2016,27.2
20,Labette,2017,30.8
20,Labette,2018,25.5
20,Labette,2019,30.9
20,Labette,2020,39.9
20,Lane,2011,
20,Lane,2012,
20,Lane,2013,44.1
20,Lane,2014,
20,Lane,2015,
20,Lane,2016,
20,Lane,2017,
20,Lane,2018,
20,Lane,2019,
20,Lane,2020,
20,Leavenworth,2011,34.8
20,Leavenworth,2012,30.7
20,Leavenworth,2013,33.0
20,Leavenworth,2014,31.3
20,Leavenworth,2015,29.8
20,Leavenworth,2016,33.4
20,Leavenworth,2017,31.3
20,Leavenworth,2018,33.5
20,Leavenworth,2019,32.7
20,Leavenworth,2020,26.4
20,Lincoln,2011,21.7
20,Lincoln,2012,25.4
20,Lincoln,2013,43.0
20,Lincoln,2014,
20,Lincoln,2015,36.4
20,Lincoln,2016,
20,Lincoln,2017,
20,Lincoln,2018,
20,Lincoln,2019,
20,Lincoln,2020,43.9
20,Linn,2011,33.9
20,Linn,2012,23.3
20,Linn,2013,32.2
20,Linn,2014,52.5
20,Linn,2015,27.5
20,Linn,2016,50.1
20,Linn,2017,20.6
20,Linn,2018,46.2
20,Linn,2019,35.6
20,Linn,2020,38.5
20,Logan,2011,
20,Logan,2012,
20,Logan,2013,43.3
20,Logan,2014,41.2
20,Logan,2015,
20,Logan,2016,28.8
20,Logan,2017,21.3
20,Logan,2018,37.6
20,Logan,2019,38.6
20,Logan,2020,
20,Lyon,2011,32.8
20,Lyon,2012,40.3
20,Lyon,2013,33.6
20,Lyon,2014,31.6
20,Lyon,2015,31.3
20,Lyon,2016,24.3
20,Lyon,2017,42.9
20,Lyon,2018,36.0
20,Lyon,2019,26.9
20,Lyon,2020,24.5
20,Marion,2011,18.5
20,Marion,2012,22.8
20,Marion,2013,13.9
20,Marion,2014,25.9
20,Marion,2015,23.6
20,Marion,2016,24.7
20,Marion,2017,22.5
20,Marion,2018,14.4
20,Marion,2019,21.7
20,Marion,2020,26.2
20,Marshall,2011,7.3
20,Marshall,2012,13.8
20,Marshall,2013,16.4
20,Marshall,2014,10.8
20,Marshall,2015,19.1
20,Marshall,2016,15.4
20,Marshall,2017,12.5
20,Marshall,2018,
20,Marshall,2019,12.8
20,Marshall,2020,10.0
20,McPherson,2011,18.9
20,McPherson,2012,31.3
20,McPherson,2013,25.1
20,McPherson,2014,24.5
20,McPherson,2015,28.9
20,McPherson,2016,32.5
20,McPherson,2017,14.5
20,McPherson,2018,16.7
20,McPherson,2019,25.6
20,McPherson,2020,19.7
20,Meade,2011,
20,Meade,2012,
20,Meade,2013,
20,Meade,2014,27.0
20,Meade,2015,
20,Meade,2016,15.3
20,Meade,2017,
20,Meade,2018,
20,Meade,2019,21.1
20,Meade,2020,
20,Miami,2011,22.9
20,Miami,2012,25.8
20,Miami,2013,32.7
20,Miami,2014,28.1
20,Miami,2015,25.9
20,Miami,2016,24.7
20,Miami,2017,23.9
20,Miami,2018,22.3
20,Miami,2019,32.0
20,Miami,2020,26.8
20,Mitchell,2011,48.0
20,Mitchell,2012,30.1
20,Mitchell,2013,33.5
20,Mitchell,2014,14.0
20,Mitchell,2015,37.6
20,Mitchell,2016,15.2
20,Mitchell,2017,19.8
20,Mitchell,2018,26.6
20,Mitchell,2019,21.9
20,Mitchell,2020,19.7
20,Montgomery,2011,11.0
20,Montgomery,2012,7.6
20,Montgomery,2013,9.7
20,Montgomery,2014,10.1
20,Montgomery,2015,7.3
20,Montgomery,2016,5.4
20,Montgomery,2017,5.4
20,Montgomery,2018,5.0
20,Montgomery,2019,10.7
20,Montgomery,2020,7.3
20,Morris,2011,31.0
20,Morris,2012,30.9
20,Morris,2013,25.7
20,Morris,2014,29.6
20,Morris,2015,15.5
20,Morris,2016,47.9
20,Morris,2017,36.5
20,Morris,2018,14.9
20,Morris,2019,43.3
20,Morris,2020,29.3
20,Morton,2011,
20,Morton,2012,
20,Morton,2013,38.7
20,Morton,2014,
20,Morton,2015,
20,Morton,2016,
20,Morton,2017,
20,Morton,2018,
20,Morton,2019,
20,Morton,2020,26.6
20,Nemaha,2011,25.3
20,Nemaha,2012,35.2
20,Nemaha,2013,23.6
20,Nemaha,2014,16.8
20,Nemaha,2015,34.0
20,Nemaha,2016,22.8
20,Nemaha,2017,14.3
20,Nemaha,2018,28.1
20,Nemaha,2019,21.1
20,Nemaha,2020,16.2
20,Neosho,2011,13.6
20,Neosho,2012,11.7
20,Neosho,2013,7.9
20,Neosho,2014,20.7
20,Neosho,2015,9.5
20,Neosho,2016,15.9
20,Neosho,2017,14.8
20,Neosho,2018,15.5
20,Neosho,2019,18.6
20,Neosho,2020,15.9
20,Ness,2011,37.1
20,Ness,2012,35.2
20,Ness,2013,24.5
20,Ness,2014,22.4
20,Ness,2015,35.2
20,Ness,2016,28.3
20,Ness,2017,37.3
20,Ness,2018,31.0
20,Ness,2019,
20,Ness,2020,
20,Norton,2011,15.1
20,Norton,2012,
20,Norton,2013,
20,Norton,2014,23.1
20,Norton,2015,
20,Norton,2016,18.1
20,Norton,2017,
20,Norton,2018,14.9
20,Norton,2019,
20,Norton,2020,
20,Osage,2011,25.1
20,Osage,2012,32.7
20,Osage,2013,26.8
20,Osage,2014,33.5
20,Osage,2015,24.2
20,Osage,2016,39.3
20,Osage,2017,39.0
20,Osage,2018,41.0
20,Osage,2019,36.1
20,Osage,2020,31.8
20,Osborne,2011,41.9
20,Osborne,2012,38.0
20,Osborne,2013,20.8
20,Osborne,2014,41.3
20,Osborne,2015,32.7
20,Osborne,2016,21.9
20,Osborne,2017,44.9
20,Osborne,2018,23.2
20,Osborne,2019,19.3
20,Osborne,2020,44.0
20,Ottawa,2011,45.1
20,Ottawa,2012,19.8
20,Ottawa,2013,24.8
20,Ottawa,2014,30.9
20,Ottawa,2015,
20,Ottawa,2016,12.6
20,Ottawa,2017,14.5
20,Ottawa,2018,
20,Ottawa,2019,18.0
20,Ottawa,2020,18.0
20,Pawnee,2011,30.6
20,Pawnee,2012,66.9
20,Pawnee,2013,32.7
20,Pawnee,2014,14.7
20,Pawnee,2015,38.1
20,Pawnee,2016,38.3
20,Pawnee,2017,19.9
20,Pawnee,2018,20.0
20,Pawnee,2019,28.4
20,Pawnee,2020,19.1
20,Phillips,2011,18.6
20,Phillips,2012,23.7
20,Phillips,2013,24.7
20,Phillips,2014,13.6
20,Phillips,2015,27.6
20,Phillips,2016,
20,Phillips,2017,22.6
20,Phillips,2018,14.1
20,Phillips,2019,
20,Phillips,2020,19.2
20,Pottawatomie,2011,22.8
20,Pottawatomie,2012,21.8
20,Pottawatomie,2013,19.8
20,Pottawatomie,2014,19.6
20,Pottawatomie,2015,23.2
20,Pottawatomie,2016,29.4
20,Pottawatomie,2017,35.3
20,Pottawatomie,2018,31.3
20,Pottawatomie,2019,29.2
20,Pottawatomie,2020,21.6
20,Pratt,2011,10.2
20,Pratt,2012,
20,Pratt,2013,
20,Pratt,2014,14.3
20,Pratt,2015,21.5
20,Pratt,2016,23.5
20,Pratt,2017,9.9
20,Pratt,2018,
20,Pratt,2019,10.8
20,Pratt,2020,9.3
20,Rawlins,2011,39.4
20,Rawlins,2012,
20,Rawlins,2013,25.7
20,Rawlins,2014,
20,Rawlins,2015,
20,Rawlins,2016,0.0
20,Rawlins,2017,
20,Rawlins,2018,
20,Rawlins,2019,
20,Rawlins,2020,
20,Reno,2011,24.9
20,Reno,2012,28.0
20,Reno,2013,31.0
20,Reno,2014,28.8
20,Reno,2015,29.9
20,Reno,2016,34.5
20,Reno,2017,32.9
20,Reno,2018,23.9
20,Reno,2019,40.0
20,Reno,2020,34.3
20,Republic,2011,25.0
20,Republic,2012,21.1
20,Republic,2013,37.9
20,Republic,2014,12.8
20,Republic,2015,15.0
20,Republic,2016,14.5
20,Republic,2017,
20,Republic,2018,
20,Republic,2019,
20,Republic,2020,23.3
20,Rice,2011,35.7
20,Rice,2012,31.8
20,Rice,2013,40.3
20,Rice,2014,28.9
20,Rice,2015,35.4
20,Rice,2016,38.1
20,Rice,2017,46.3
20,Rice,2018,39.3
20,Rice,2019,36.1
20,Rice,2020,30.7
20,Riley,2011,29.7
20,Riley,2012,24.0
20,Riley,2013,25.2
20,Riley,2014,25.0
20,Riley,2015,29.8
20,Riley,2016,26.3
20,Riley,2017,28.6
20,Riley,2018,23.9
20,Riley,2019,35.0
20,Riley,2020,19.5
20,Rooks,2011,65.4
20,Rooks,2012,26.1
20,Rooks,2013,45.0
20,Rooks,2014,
20,Rooks,2015,21.4
20,Rooks,2016,21.5
20,Rooks,2017,44.0
20,Rooks,2018,29.4
20,Rooks,2019,27.8
20,Rooks,2020,29.8
20,Rush,2011,23.2
20,Rush,2012,36.8
20,Rush,2013,23.9
20,Rush,2014,
20,Rush,2015,22.0
20,Rush,2016,
20,Rush,2017,27.3
20,Rush,2018,0.0
20,Rush,2019,44.0
20,Rush,2020,
20,Russell,2011,20.2
20,Russell,2012,31.9
20,Russell,2013,25.3
20,Russell,2014,35.1
20,Russell,2015,24.6
20,Russell,2016,21.6
20,Russell,2017,35.1
20,Russell,2018,37.0
20,Russell,2019,35.7
20,Russell,2020,20.6
20,Saline,2011,30.8
20,Saline,2012,22.5
20,Saline,2013,24.3
20,Saline,2014,25.2
20,Saline,2015,20.0
20,Saline,2016,28.3
20,Saline,2017,26.1
20,Saline,2018,21.6
20,Saline,2019,20.2
20,Saline,2020,18.5
20,Scott,2011,31.9
20,Scott,2012,27.1
20,Scott,2013,24.8
20,Scott,2014,15.7
20,Scott,2015,
20,Scott,2016,34.8
20,Scott,2017,25.8
20,Scott,2018,29.9
20,Scott,2019,34.4
20,Scott,2020,47.0
20,Sedgwick,2011,31.5
20,Sedgwick,2012,32.2
20,Sedgwick,2013,28.0
20,Sedgwick,2014,31.8
20,Sedgwick,2015,31.8
20,Sedgwick,2016,31.0
20,Sedgwick,2017,30.7
20,Sedgwick,2018,29.3
20,Sedgwick,2019,32.6
20,Sedgwick,2020,30.7
20,Seward,2011,16.9
20,Seward,2012,14.4
20,Seward,2013,12.2
20,Seward,2014,8.5
20,Seward,2015,9.6
20,Seward,2016,14.5
20,Seward,2017,17.2
20,Seward,2018,17.1
20,Seward,2019,25.0
20,Seward,2020,11.7
20,Shawnee,2011,28.7
20,Shawnee,2012,26.6
20,Shawnee,2013,26.3
20,Shawnee,2014,25.3
20,Shawnee,2015,24.4
20,Shawnee,2016,28.6
20,Shawnee,2017,32.9
20,Shawnee,2018,28.9
20,Shawnee,2019,29.5
20,Shawnee,2020,28.0
20,Sheridan,2011,
20,Sheridan,2012,39.5
20,Sheridan,2013,107.0
20,Sheridan,2014,43.3
20,Sheridan,2015,24.0
20,Sheridan,2016,
20,Sheridan,2017,
20,Sheridan,2018,21.2
20,Sheridan,2019,
20,Sheridan,2020,
20,Sherman,2011,31.1
20,Sherman,2012,32.3
20,Sherman,2013,35.8
20,Sherman,2014,21.0
20,Sherman,2015,29.3
20,Sherman,2016,18.1
20,Sherman,2017,19.6
20,Sherman,2018,20.2
20,Sherman,2019,16.4
20,Sherman,2020,
20,Smith,2011,
20,Smith,2012,12.1
20,Smith,2013,
20,Smith,2014,11.1
20,Smith,2015,
20,Smith,2016,16.0
20,Smith,2017,
20,Smith,2018,
20,Smith,2019,
20,Smith,2020,
20,Stafford,2011,18.5
20,Stafford,2012,22.3
20,Stafford,2013,27.2
20,Stafford,2014,
20,Stafford,2015,
20,Stafford,2016,
20,Stafford,2017,
20,Stafford,2018,17.8
20,Stafford,2019,19.2
20,Stafford,2020,
20,Stanton,2011,
20,Stanton,2012,
20,Stanton,2013,
20,Stanton,2014,47.0
20,Stanton,2015,
20,Stanton,2016,
20,Stanton,2017,0.0
20,Stanton,2018,
20,Stanton,2019,0.0
20,Stanton,2020,
20,Stevens,2011,
20,Stevens,2012,
20,Stevens,2013,0.0
20,Stevens,2014,14.5
20,Stevens,2015,
20,Stevens,2016,
20,Stevens,2017,
20,Stevens,2018,
20,Stevens,2019,
20,Stevens,2020,0.0
20,Sumner,2011,20.0
20,Sumner,2012,25.0
20,Sumner,2013,18.7
20,Sumner,2014,20.8
20,Sumner,2015,22.8
20,Sumner,2016,27.6
20,Sumner,2017,31.8
20,Sumner,2018,27.2
20,Sumner,2019,27.6
20,Sumner,2020,33.1
20,Thomas,2011,28.7
20,Thomas,2012,20.9
20,Thomas,2013,35.1
20,Thomas,2014,27.6
20,Thomas,2015,30.6
20,Thomas,2016,12.7
20,Thomas,2017,18.7
20,Thomas,2018,26.3
20,Thomas,2019,30.2
20,Thomas,2020,23.5
20,Trego,2011,45.6
20,Trego,2012,54.5
20,Trego,2013,49.2
20,Trego,2014,39.3
20,Trego,2015,24.5
20,Trego,2016,53.1
20,Trego,2017,41.4
20,Trego,2018,35.6
20,Trego,2019,21.4
20,Trego,2020,35.8
20,Wabaunsee,2011,24.6
20,Wabaunsee,2012,35.3
20,Wabaunsee,2013,15.1
20,Wabaunsee,2014,
20,Wabaunsee,2015,31.9
20,Wabaunsee,2016,32.3
20,Wabaunsee,2017,28.1
20,Wabaunsee,2018,12.6
20,Wabaunsee,2019,25.6
20,Wabaunsee,2020,35.0
20,Wallace,2011,74.1
20,Wallace,2012,
20,Wallace,2013,
20,Wallace,2014,
20,Wallace,2015,
20,Wallace,2016,
20,Wallace,2017,
20,Wallace,2018,
20,Wallace,2019,
20,Wallace,2020,
20,Washington,2011,18.5
20,Washington,2012,
20,Washington,2013,10.9
20,Washington,2014,
20,Washington,2015,19.1
20,Washington,2016,
20,Washington,2017,
20,Washington,2018,
20,Washington,2019,
20,Washington,2020,
20,Wichita,2011,46.9
20,Wichita,2012,
20,Wichita,2013,
20,Wichita,2014,50.9
20,Wichita,2015,
20,Wichita,2016,45.2
20,Wichita,2017,
20,Wichita,2018,
20,Wichita,2019,
20,Wichita,2020,
20,Wilson,2011,21.8
20,Wilson,2012,11.1
20,Wilson,2013,10.8
20,Wilson,2014,13.5
20,Wilson,2015,16.6
20,Wilson,2016,20.8
20,Wilson,2017,16.6
20,Wilson,2018,10.6
20,Wilson,2019,16.4
20,Wilson,2020,7.8
20,Woodson,2011,22.8
20,Woodson,2012,
20,Woodson,2013,
20,Woodson,2014,
20,Woodson,2015,
20,Woodson,2016,
20,Woodson,2017,26.4
20,Woodson,2018,
20,Woodson,2019,35.7
20,Woodson,2020,24.2
20,Wyandotte,2011,32.6
20,Wyandotte,2012,32.7
20,Wyandotte,2013,35.3
20,Wyandotte,2014,31.2
20,Wyandotte,2015,35.8
20,Wyandotte,2016,44.4
20,Wyandotte,2017,41.8
20,Wyandotte,2018,37.7
20,Wyandotte,2019,39.6
20,Wyandotte,2020,30.9
21,Adair,2011,42.9
21,Adair,2012,50.6
21,Adair,2013,37.5
21,Adair,2014,52.5
21,Adair,2015,43.2
21,Adair,2016,49.8
21,Adair,2017,53.4
21,Adair,2018,61.6
21,Adair,2019,53.2
21,Adair,2020,51.5
21,Allen,2011,45.9
21,Allen,2012,74.7
21,Allen,2013,63.3
21,Allen,2014,75.1
21,Allen,2015,66.3
21,Allen,2016,53.6
21,Allen,2017,53.2
21,Allen,2018,66.1
21,Allen,2019,62.8
21,Allen,2020,45.5
21,Anderson,2011,38.4
21,Anderson,2012,44.0
21,Anderson,2013,42.1
21,Anderson,2014,35.6
21,Anderson,2015,32.5
21,Anderson,2016,27.7
21,Anderson,2017,30.9
21,Anderson,2018,34.3
21,Anderson,2019,33.5
21,Anderson,2020,31.5
21,Ballard,2011,29.5
21,Ballard,2012,30.2
21,Ballard,2013,27.4
21,Ballard,2014,17.9
21,Ballard,2015,22.1
21,Ballard,2016,20.1
21,Ballard,2017,27.7
21,Ballard,2018,51.6
21,Ballard,2019,22.4
21,Ballard,2020,20.3
21,Barren,2011,57.4
21,Barren,2012,57.5
21,Barren,2013,61.7
21,Barren,2014,66.1
21,Barren,2015,66.7
21,Barren,2016,54.6
21,Barren,2017,52.2
21,Barren,2018,54.8
21,Barren,2019,59.4
21,Barren,2020,39.8
21,Bath,2011,55.0
21,Bath,2012,71.2
21,Bath,2013,53.8
21,Bath,2014,50.3
21,Bath,2015,61.3
21,Bath,2016,57.4
21,Bath,2017,52.2
21,Bath,2018,61.3
21,Bath,2019,60.0
21,Bath,2020,64.7
21,Bell,2011,28.7
21,Bell,2012,38.2
21,Bell,2013,26.8
21,Bell,2014,29.2
21,Bell,2015,46.0
21,Bell,2016,43.0
21,Bell,2017,40.5
21,Bell,2018,37.0
21,Bell,2019,33.8
21,Bell,2020,34.0
21,Boone,2011,40.8
21,Boone,2012,39.1
21,Boone,2013,41.6
21,Boone,2014,27.5
21,Boone,2015,23.3
21,Boone,2016,28.6
21,Boone,2017,28.1
21,Boone,2018,24.6
21,Boone,2019,27.2
21,Boone,2020,25.5
21,Bourbon,2011,43.6
21,Bourbon,2012,29.7
21,Bourbon,2013,33.6
21,Bourbon,2014,39.4
21,Bourbon,2015,43.0
21,Bourbon,2016,38.5
21,Bourbon,2017,32.5
21,Bourbon,2018,23.4
21,Bourbon,2019,35.7
21,Bourbon,2020,30.5
21,Boyd,2011,53.8
21,Boyd,2012,50.4
21,Boyd,2013,49.5
21,Boyd,2014,53.4
21,Boyd,2015,55.1
21,Boyd,2016,52.0
21,Boyd,2017,70.3
21,Boyd,2018,58.8
21,Boyd,2019,56.2
21,Boyd,2020,44.0
21,Boyle,2011,59.1
21,Boyle,2012,43.6
21,Boyle,2013,41.3
21,Boyle,2014,39.8
21,Boyle,2015,42.8
21,Boyle,2016,56.9
21,Boyle,2017,43.3
21,Boyle,2018,39.2
21,Boyle,2019,41.6
21,Boyle,2020,33.1
21,Bracken,2011,65.3
21,Bracken,2012,56.7
21,Bracken,2013,68.4
21,Bracken,2014,46.5
21,Bracken,2015,28.1
21,Bracken,2016,58.5
21,Bracken,2017,37.8
21,Bracken,2018,51.3
21,Bracken,2019,39.0
21,Bracken,2020,38.2
21,Breathitt,2011,69.7
21,Breathitt,2012,50.0
21,Breathitt,2013,69.7
21,Breathitt,2014,53.4
21,Breathitt,2015,65.8
21,Breathitt,2016,61.0
21,Breathitt,2017,61.9
21,Breathitt,2018,56.2
21,Breathitt,2019,72.0
21,Breathitt,2020,50.1
21,Breckinridge,2011,38.6
21,Breckinridge,2012,45.0
21,Breckinridge,2013,39.4
21,Breckinridge,2014,47.1
21,Breckinridge,2015,45.3
21,Breckinridge,2016,45.3
21,Breckinridge,2017,34.6
21,Breckinridge,2018,48.0
21,Breckinridge,2019,42.4
21,Breckinridge,2020,29.6
21,Bullitt,2011,27.0
21,Bullitt,2012,37.4
21,Bullitt,2013,33.3
21,Bullitt,2014,34.4
21,Bullitt,2015,38.4
21,Bullitt,2016,32.9
21,Bullitt,2017,27.4
21,Bullitt,2018,31.1
21,Bullitt,2019,27.2
21,Bullitt,2020,27.5
21,Butler,2011,21.6
21,Butler,2012,62.3
21,Butler,2013,55.8
21,Butler,2014,72.4
21,Butler,2015,49.1
21,Butler,2016,71.7
21,Butler,2017,50.0
21,Butler,2018,52.0
21,Butler,2019,52.4
21,Butler,2020,46.8
21,Caldwell,2011,39.9
21,Caldwell,2012,26.4
21,Caldwell,2013,32.5
21,Caldwell,2014,42.4
21,Caldwell,2015,42.9
21,Caldwell,2016,38.7
21,Caldwell,2017,39.3
21,Caldwell,2018,35.5
21,Caldwell,2019,38.4
21,Caldwell,2020,41.3
21,Calloway,2011,42.8
21,Calloway,2012,45.5
21,Calloway,2013,37.2
21,Calloway,2014,32.8
21,Calloway,2015,37.3
21,Calloway,2016,32.0
21,Calloway,2017,45.8
21,Calloway,2018,37.4
21,Calloway,2019,40.6
21,Calloway,2020,36.0
21,Campbell,2011,42.2
21,Campbell,2012,39.2
21,Campbell,2013,35.2
21,Campbell,2014,21.6
21,Campbell,2015,22.1
21,Campbell,2016,23.7
21,Campbell,2017,22.6
21,Campbell,2018,20.5
21,Campbell,2019,23.9
21,Campbell,2020,25.8
21,Carlisle,2011,33.0
21,Carlisle,2012,30.3
21,Carlisle,2013,60.2
21,Carlisle,2014,34.1
21,Carlisle,2015,23.1
21,Carlisle,2016,45.0
21,Carlisle,2017,42.1
21,Carlisle,2018,49.2
21,Carlisle,2019,76.4
21,Carlisle,2020,50.3
21,Carroll,2011,52.0
21,Carroll,2012,57.1
21,Carroll,2013,86.8
21,Carroll,2014,76.5
21,Carroll,2015,50.8
21,Carroll,2016,58.8
21,Carroll,2017,55.9
21,Carroll,2018,39.3
21,Carroll,2019,66.8
21,Carroll,2020,47.8
21,Carter,2011,59.4
21,Carter,2012,43.2
21,Carter,2013,51.9
21,Carter,2014,50.3
21,Carter,2015,43.0
21,Carter,2016,50.6
21,Carter,2017,76.1
21,Carter,2018,63.1
21,Carter,2019,56.3
21,Carter,2020,53.3
21,Casey,2011,52.8
21,Casey,2012,39.6
21,Casey,2013,47.0
21,Casey,2014,43.4
21,Casey,2015,39.5
21,Casey,2016,54.3
